NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;DRR;QDRR
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240101;1.0;1;0.4;1;334;9;11.5;1;1303;9;3.9;1;6.0;1;11.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240102;2.0;1;0.2;1;217;9;9.4;1;2106;9;5.5;1;4.8;1;9.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240103;0.0;1;3.1;1;304;9;10.6;1;1453;9;6.5;1;6.9;1;7.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240104;7.6;1;3.5;1;724;9;14.6;1;1310;9;7.6;1;9.1;1;11.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240105;6.2;1;4.3;1;1823;9;9.5;1;1324;9;8.3;1;6.9;1;5.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240106;0.0;1;6.1;1;518;9;9.1;1;1421;9;7.1;1;7.6;1;3.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240107;0.0;1;5.2;1;1735;9;7.0;1;1340;9;6.1;1;6.1;1;1.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240108;0.0;1;1.2;1;1652;9;4.1;1;1329;9;2.7;1;2.7;1;2.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240109;0.0;1;0.4;1;659;9;4.8;1;1203;9;1.9;1;2.6;1;4.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240110;9.4;1;1.2;1;304;9;5.1;1;1310;9;2.6;1;3.2;1;3.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240111;0.2;1;1.5;1;1800;9;5.4;1;1335;9;2.8;1;3.5;1;3.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240112;0.0;1;0.7;1;614;9;4.4;1;1334;9;1.9;1;2.6;1;3.7;1;;;;;4;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240113;0.0;1;-2.1;1;1800;9;4.5;1;1133;9;0.0;1;1.2;1;6.6;1;;;;;815;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240114;0.2;1;-3.8;1;2214;9;6.9;1;1230;9;0.9;1;1.6;1;10.7;1;;;;;615;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240115;0.0;1;-0.6;1;231;9;12.5;1;1253;9;5.7;1;6.0;1;13.1;1;;;;;178;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240116;4.2;1;0.2;1;342;9;9.4;1;1338;9;3.9;1;4.8;1;9.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240117;4.8;1;3.5;1;1804;9;10.5;1;1724;9;8.3;1;7.0;1;7.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240118;3.6;1;7.3;1;2037;9;12.9;1;1528;9;8.7;1;10.1;1;5.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240119;0.0;1;0.5;1;747;9;4.6;1;1317;9;2.0;1;2.6;1;4.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240120;0.0;1;-1.7;1;1759;9;5.1;1;1345;9;0.2;1;1.7;1;6.8;1;;;;;650;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240121;0.2;1;-5.3;1;204;9;10.6;1;1331;9;1.0;1;2.7;1;15.9;1;;;;;792;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240122;0.0;1;-1.6;1;205;9;9.9;1;1202;9;4.6;1;4.2;1;11.5;1;;;;;256;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240123;0.0;1;3.9;1;247;9;14.4;1;1314;9;9.7;1;9.2;1;10.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240124;0.0;1;2.5;1;559;9;18.4;1;1232;9;9.5;1;10.5;1;15.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240125;0.0;1;5.8;1;2225;9;17.4;1;1234;9;13.3;1;11.6;1;11.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240126;0.0;1;7.1;1;739;9;16.8;1;1154;9;12.8;1;12.0;1;9.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240127;0.0;1;6.8;1;1749;9;14.9;1;1340;9;9.8;1;10.9;1;8.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240128;0.2;1;0.0;1;622;9;14.8;1;1328;9;7.7;1;7.4;1;14.8;1;;;;;3;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240129;0.0;1;3.5;1;529;9;15.0;1;1334;9;9.0;1;9.3;1;11.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240130;0.2;1;3.3;1;637;9;13.8;1;1331;9;7.2;1;8.6;1;10.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240131;0.2;1;0.0;1;731;9;14.5;1;1404;9;6.0;1;7.3;1;14.5;1;;;;;2;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240201;0.0;1;3.1;1;56;9;15.3;1;1225;9;10.9;1;9.2;1;12.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240202;0.0;1;10.5;1;725;9;14.8;1;1325;9;11.6;1;12.7;1;4.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240203;0.0;1;3.9;1;434;9;17.6;1;1231;9;9.1;1;10.8;1;13.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240204;0.2;1;1.3;1;505;9;13.5;1;1206;9;6.4;1;7.4;1;12.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240205;0.0;1;-0.2;1;644;9;12.9;1;1401;9;5.1;1;6.4;1;13.1;1;;;;;25;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240206;0.2;1;-0.6;1;529;9;10.8;1;1335;9;5.5;1;5.1;1;11.4;1;;;;;209;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240207;0.2;1;5.0;1;644;9;15.9;1;1312;9;9.9;1;10.5;1;10.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240208;0.0;1;5.2;1;640;9;16.2;1;1346;9;11.0;1;10.7;1;11.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240209;48.4;1;9.6;1;1752;9;13.1;1;633;9;11.2;1;11.4;1;3.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240210;23.5;1;7.8;1;1756;9;11.0;1;608;9;9.3;1;9.4;1;3.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240211;0.2;1;0.9;1;651;9;14.6;1;1427;9;7.0;1;7.8;1;13.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240212;0.0;1;0.1;1;713;9;10.6;1;1316;9;6.4;1;5.4;1;10.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240213;0.0;1;5.9;1;16;9;14.2;1;1508;9;8.4;1;10.1;1;8.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240214;0.2;1;0.8;1;716;9;18.8;1;1416;9;8.2;1;9.8;1;18.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240215;0.0;1;2.8;1;427;9;13.7;1;1340;9;9.4;1;8.3;1;10.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240216;0.0;1;7.8;1;612;9;17.0;1;1429;9;12.0;1;12.4;1;9.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240217;0.0;1;9.9;1;1859;9;14.7;1;912;9;12.5;1;12.3;1;4.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240218;0.0;1;7.7;1;640;9;15.7;1;1227;9;11.6;1;11.7;1;8.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240219;0.0;1;7.4;1;416;9;15.2;1;1157;9;12.1;1;11.3;1;7.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240220;0.0;1;7.3;1;345;9;14.1;1;1209;9;10.4;1;10.7;1;6.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240221;4.0;1;4.3;1;644;9;17.3;1;1528;9;10.3;1;10.8;1;13.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240222;6.8;1;8.5;1;224;9;12.2;1;1922;9;10.0;1;10.4;1;3.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240223;0.0;1;1.7;1;629;9;11.5;1;1515;9;7.3;1;6.6;1;9.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240224;0.2;1;-0.4;1;608;9;11.2;1;1518;9;4.7;1;5.4;1;11.6;1;;;;;66;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240225;26.7;1;-0.3;1;158;9;8.5;1;1506;9;5.0;1;4.1;1;8.8;1;;;;;53;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240226;0.0;1;6.5;1;40;9;14.2;1;1353;9;8.6;1;10.4;1;7.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240227;1.0;1;2.8;1;211;9;10.8;1;1054;9;8.6;1;6.8;1;8.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240228;0.0;1;8.3;1;554;9;11.1;1;1317;9;9.2;1;9.7;1;2.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240229;0.0;1;6.7;1;607;9;14.5;1;1416;9;8.7;1;10.6;1;7.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240301;0.0;1;3.4;1;2238;9;14.3;1;1414;9;8.5;1;8.9;1;10.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240302;22.9;1;4.6;1;2037;9;13.5;1;1327;9;9.7;1;9.1;1;8.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240303;37.5;1;1.9;1;1627;9;8.9;1;601;9;5.3;1;5.4;1;7.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240304;1.0;1;2.5;1;1801;9;12.2;1;1412;9;7.7;1;7.4;1;9.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240305;0.0;1;1.4;1;612;9;13.6;1;1331;9;7.7;1;7.5;1;12.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240306;0.0;1;1.3;1;355;9;12.2;1;1306;9;7.2;1;6.8;1;10.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240307;0.0;1;0.5;1;601;9;14.7;1;1345;9;7.9;1;7.6;1;14.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240308;11.4;1;5.6;1;1932;9;10.7;1;1126;9;7.7;1;8.2;1;5.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240309;86.1;1;6.7;1;2046;9;11.9;1;1145;9;9.5;1;9.3;1;5.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240310;5.4;1;5.5;1;611;9;14.2;1;1320;9;8.7;1;9.9;1;8.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240311;1.2;1;5.3;1;50;9;13.2;1;1232;9;8.5;1;9.3;1;7.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240312;0.0;1;4.1;1;618;9;14.2;1;1348;9;9.7;1;9.2;1;10.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240313;0.2;1;7.1;1;40;9;18.2;1;1249;9;12.5;1;12.7;1;11.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240314;0.0;1;3.6;1;622;9;17.6;1;1458;9;10.0;1;10.6;1;14.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240315;0.4;1;5.5;1;606;9;19.9;1;1407;9;11.7;1;12.7;1;14.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240316;0.0;1;7.1;1;346;9;19.0;1;1301;9;13.5;1;13.1;1;11.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240317;0.0;1;8.1;1;617;9;18.6;1;1423;9;13.0;1;13.4;1;10.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240318;0.0;1;9.6;1;504;9;21.1;1;1115;9;14.7;1;15.4;1;11.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240319;0.0;1;9.9;1;622;9;21.7;1;1429;9;15.1;1;15.8;1;11.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240320;0.2;1;6.3;1;435;9;20.3;1;1402;9;12.7;1;13.3;1;14.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240321;0.0;1;8.1;1;29;9;23.4;1;1406;9;16.2;1;15.8;1;15.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240322;0.0;1;15.3;1;2357;9;25.6;1;1438;9;17.7;1;20.5;1;10.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240323;0.0;1;8.9;1;2324;9;18.3;1;1307;9;12.3;1;13.6;1;9.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240324;0.0;1;4.9;1;422;9;14.5;1;1349;9;9.4;1;9.7;1;9.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240325;4.0;1;2.4;1;612;9;15.4;1;1329;9;9.7;1;8.9;1;13.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240326;51.6;1;8.0;1;521;9;12.0;1;1234;9;9.8;1;10.0;1;4.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240327;6.3;1;3.2;1;614;9;11.5;1;1454;9;6.6;1;7.4;1;8.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240328;0.0;1;4.6;1;2145;9;15.4;1;1308;9;11.7;1;10.0;1;10.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240329;2.8;1;9.7;1;2212;9;18.4;1;1530;9;15.7;1;14.1;1;8.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240330;70.1;1;10.2;1;1027;9;16.5;1;1503;9;13.0;1;13.4;1;6.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240331;36.8;1;9.8;1;105;9;14.3;1;1444;9;11.7;1;12.1;1;4.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240401;0.6;1;5.2;1;418;9;17.5;1;1335;9;10.9;1;11.4;1;12.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240402;0.4;1;5.2;1;16;9;18.2;1;1410;9;11.7;1;11.7;1;13.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240403;0.8;1;8.9;1;103;9;18.1;1;1257;9;12.7;1;13.5;1;9.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240404;0.2;1;5.2;1;452;9;21.2;1;1356;9;13.1;1;13.2;1;16.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240405;0.0;1;8.9;1;506;9;21.5;1;1243;9;15.0;1;15.2;1;12.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240406;0.0;1;8.4;1;425;9;22.2;1;1225;9;15.8;1;15.3;1;13.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240407;0.0;1;11.8;1;305;9;20.0;1;1243;9;16.2;1;15.9;1;8.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240408;15.1;1;12.1;1;345;9;24.0;1;1213;9;18.6;1;18.1;1;11.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240409;0.6;1;8.0;1;701;9;13.7;1;1451;9;10.4;1;10.9;1;5.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240410;0.0;1;7.0;1;2059;9;14.2;1;1315;9;11.4;1;10.6;1;7.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240411;0.0;1;9.5;1;459;9;19.9;1;1334;9;14.7;1;14.7;1;10.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240412;0.0;1;9.6;1;516;9;24.3;1;1525;9;18.2;1;17.0;1;14.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240413;0.0;1;9.7;1;530;9;29.2;1;1534;9;18.7;1;19.5;1;19.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240414;0.0;1;9.5;1;519;9;28.4;1;1312;9;18.6;1;19.0;1;18.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240415;0.0;1;10.8;1;231;9;26.8;1;1308;9;17.8;1;18.8;1;16.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240416;0.0;1;10.5;1;426;9;16.0;1;1343;9;11.7;1;13.3;1;5.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240417;0.0;1;6.0;1;2236;9;14.0;1;1354;9;9.5;1;10.0;1;8.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240418;0.0;1;5.1;1;338;9;11.8;1;1311;9;8.4;1;8.5;1;6.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240419;0.2;1;3.8;1;517;9;16.6;1;1500;9;11.2;1;10.2;1;12.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240420;0.0;1;6.8;1;31;9;13.4;1;1321;9;9.9;1;10.1;1;6.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240421;0.0;1;6.0;1;506;9;14.0;1;1428;9;9.0;1;10.0;1;8.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240422;0.0;1;3.4;1;501;9;11.1;1;1524;9;7.4;1;7.3;1;7.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240423;0.0;1;5.4;1;414;9;11.8;1;1554;9;8.4;1;8.6;1;6.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240424;0.0;1;5.3;1;430;9;13.0;1;1359;9;8.9;1;9.2;1;7.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240425;1.4;1;5.5;1;428;9;15.8;1;1410;9;10.8;1;10.7;1;10.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07005001;ALBA LA ROMAINE;44.539833;4.582500;223;20240426;9.4;1;8.4;1;432;9;13.4;1;1409;9;10.3;1;10.9;1;5.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
